AFKS.ME|12.72|02/02/2023 12:17|0.69|23.30|1.63|0.82|7.00|-2.58|-316.59|||1.33|0.17|-1.60|4.31|-18.50
AFLT.ME|28.26|02/02/2023 12:19|0.17|-5.76||0.70|7.00|-3.97|291.55||||-3.23|-3.23||2094.79
AGRO.ME|677.40|02/02/2023 11:55|1.29|1.69|1.82|1.17|5.00|-1.49||102.06|76.00|3.72|1.96|8.61|5.14|18.10
AKRN.ME|19136|02/02/2023 11:31||1.06|21.48|1.99|||-60.72||-60.02||25.48|8.08|69.45|24.22
ALRS.ME|61.47|02/02/2023 11:48|4.39|0.548|15.92|3.14|8.00|-2.70|119.96||52.75|6.33|18.29|15.83|36.75|27.69
AMEZ.ME|31.06|02/02/2023 12:23|4.70|0.208|49.58|2.75|8.00|-1.36|228.07|1674.46|390.38|69.90|50.04|13.63|85.52|25.96
APTK.ME|12.69|02/02/2023 11:58||-4.46|0.30|0.70|||||||17.28|-26.53||-498.07
AQUA.ME|614.50|02/02/2023 12:24||0.718|12.61|2.64|||||-24.84||28.65|26.54|49.34|210.13
BANEP.ME|804.00|02/02/2023 12:16|2.54|0.249|17.23|2.25|7.00|-1.87|340.45||715.43|2.05|9.89|10.65|16.56|19.67
BELU.ME|2870.00|02/02/2023 12:20|2.12|1.26|5.14|1.68|6.00|-2.97||161.38|0.4782|24.34|6.61|3.11|19.48|8.96
BSPB.ME|100.71|02/02/2023 11:35||0.078|||||178.63||293.26||2.15|1.22|17.33|10.82
CBOM.ME|7.49|02/02/2023 12:25||1.28|||||478.37||90.91||1.22|0.9956|15.62|12.01
CHMF.ME|969.60|02/02/2023 12:12|5.27|0.461|38.87|1.22|7.00|-2.05|68.05|205.41|70.46|9.14|35.72|28.53|80.45|64.05
DSKY.ME|69.58|02/02/2023 12:10|1.91|-37.66|3.75|0.93|||-90.08|440.61||10.07|8.11|8.84||
ENPG.ME|425.50|02/02/2023 12:22|1.42|1.57|4.46|1.06|9.00|-2.12||571.29|||6.40|4.77|28.59|39.38
ENRU.ME|0.5522|02/02/2023 12:24|0.35|1.01|4.42|0.87|5.00|-2.87|||||-9.10|5.88|-19.77|11.57
ETLN.ME|55.12|02/02/2023 11:57|1.67|1.45|1.09|3.20|5.00|-2.07||330.33|623.59|0.4925|5.89|1.81|20.29|4.61
FEES.ME|0.0864|02/02/2023 12:16||0.249|14.79|1.93|||939.98||1078.65||4.02|6.81|5.66|10.07
FESH.ME|34.07|02/02/2023 12:13|3.70|0.582|12.15|2.15|8.00|-1.47||622.45|130.16|23.71|38.60|15.45|91.19|43.75
FIVE.ME|1504.50|02/02/2023 11:46|0.69|5.91|1.26|0.57||||6892.20||0.3152|0.84|3.85|10.24|25.43
FLOT.ME|48.70|02/02/2023 12:26||0.785|1.79|1.44|||||34.69||0.57|1.04|1.11|2.15
GAZP.ME|157.96|02/02/2023 12:12|2.01|0.318|31.87|1.54|9.00|-1.98|309.45||631.87|2.77|8.37|5.21|13.75|8.29
GMKN.ME|15190|02/02/2023 12:22|4.12|1.35|21.61|1.05|7.00|-2.87||415.21|9.52|10.52|29.51|22.63|130.54|111.90
HHRU.ME|1429.00|02/02/2023 11:36|3.28|1.66|8.15|0.77|5.00|-3.02|||||15.34|11.70|71.58|51.93
HYDR.ME|0.7785|02/02/2023 12:20|1.48|0.129|6.03|1.13|5.00|-2.32|74.18||117.73|8.82|2.83|3.31|4.27|5.22
IRAO.ME|3.50|02/02/2023 11:57||0.165|11.16|3.03|||386.10||347.41||10.83|10.00|14.99|14.30
KAZT.ME|507.40|02/02/2023 12:08|3.94|0.488|24.04|1.53|9.00|-2.41|18.39||71.61|15.24|27.00|9.60|51.88|19.90
KZOS.ME|90.90|02/02/2023 11:33||0.012|141.55|3.23|||||7.99||25.00|21.77|28.68|26.94
KZOSP.ME|24.56|02/02/2023 11:30||0.012|141.55|3.23|||||296.75||25.00|21.77|28.68|26.94
LENT.ME|722.50|02/02/2023 12:22|2.13|1.39|2.58|0.94|8.00|-1.93|94.91|||1.64|4.17|3.73|12.44|12.75
LKOH.ME|3936.00|02/02/2023 11:30|3.59|0.168|30.84|1.73|8.00|-1.99|279.69|91.41|237.38|5.55|11.94|8.55|17.78|12.63
LSNGP.ME|123.50|02/02/2023 12:23|1.63|0.139|17.94|0.35|9.00|-3.36||125.80|-77.56|6.68|3.82|5.24|5.71|8.10
LSRG.ME|464.00|02/02/2023 12:13|1.77|1.93|2.38|2.04|6.00|-1.59||247.68|379.58|3.54|4.86|5.01|17.99|16.39
MAGN.ME|36.72|02/02/2023 11:24|5.66|0.154|100.77|1.86|8.00|-1.55|225.83|411.55|304.08|7.54|36.92|18.01|56.17|27.20
MGNT.ME|4634.00|02/02/2023 11:25|2.14|3.54|1.88|0.71|6.00|-2.06||77.53|-22.02|8.34|4.80|3.53|29.07|15.36
MGTSP.ME|994.00|02/02/2023 12:24|4.69|0.107|11.94|1.60|6.00|-2.50|||79.91|12.39|9.95|11.71|12.83|15.92
MOEX.ME|107.73|02/02/2023 11:34||37.53|||||-209.74||10.20||0.49|0.5726|20.51|17.40
MRKC.ME|0.2894|02/02/2023 11:33|1.58|0.96|2.24|0.59|7.00|-3.14|368.10|215.53|454.79|4.47|3.14|2.64|7.96|6.67
MRKP.ME|0.208|02/02/2023 11:45|1.84|0.442|2.52|0.50|6.00|-3.33|234.29|640.21|391.88|3.67|6.27|9.08|11.63|17.69
MRKU.ME|0.1866|02/02/2023 11:40|1.77|0.438|2.68|0.41||-3.07|179.33|402.79|279.89|9.38|3.13|2.70|6.01|5.01
MRKV.ME|0.0295|02/02/2023 12:20|1.52|0.28||0.57||-2.97|678.34|||1.68|-0.74|5.98|-1.21|8.84
MRKZ.ME|0.031|02/02/2023 12:22|0.56|1.18|0.49|0.41|5.00|-2.99|343.04||||-3.56|-0.792|-10.13|-2.06
MSNG.ME|1.79|02/02/2023 12:25|1.43|0.042|10.40|3.35|6.00|-2.76|510.78||212.16|5.39|1.63|3.82|1.98|4.82
MSRS.ME|0.957|02/02/2023 12:20|1.29|0.389|6.09|0.44|8.00|-2.80|350.94||429.23|1.78|3.78|1.82|7.52|3.64
MTLR.ME|118.77|02/02/2023 12:17||-1.81|4.88|0.32|||408.03||||37.85|9.20||-53.77
MTLRP.ME|163.95|02/02/2023 12:16||-1.81|4.88|0.32|||814.43||||37.85|9.20||-53.77
